id,upz,localidad,nombre_loc,lon,lat
0,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
3,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
4,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
5,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
7,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
8,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
9,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
10,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
11,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
12,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
13,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
14,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
15,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
16,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
17,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
18,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
19,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
20,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
21,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
22,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
23,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
24,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
25,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
26,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
27,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
28,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
29,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
30,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
31,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
32,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
33,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
34,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
35,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
36,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
37,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
38,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
39,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
40,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
41,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
42,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
43,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
44,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
45,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
46,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
47,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
48,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
49,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
50,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
51,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
52,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
