id,humedadtechoparedes,goteras,fallatuberias,inundacion
0,f,f,f,f
1,f,f,f,f
2,t,f,f,f
3,,,,
4,f,f,f,f
5,f,f,t,f
6,f,f,f,f
7,t,f,f,f
8,f,f,f,f
9,f,f,f,f
10,f,f,f,f
11,f,f,f,f
12,f,f,f,f
13,f,f,f,f
14,f,f,f,f
15,f,f,f,f
16,f,f,f,f
17,f,f,f,f
18,t,f,f,f
19,f,f,t,f
20,f,f,t,f
21,f,f,f,f
22,f,f,f,f
23,f,f,f,f
24,t,t,f,t
25,f,f,f,f
26,f,f,f,f
27,f,f,f,f
28,f,f,f,t
29,f,f,f,f
30,t,t,t,f
31,t,f,f,f
32,f,f,f,f
33,f,f,f,f
34,t,t,t,t
35,f,f,f,f
36,f,f,t,f
37,t,t,f,f
38,f,f,f,f
39,f,f,f,f
40,f,f,f,f
41,f,f,f,f
42,f,f,f,f
43,f,f,f,f
44,f,f,t,t
45,f,f,f,f
46,f,f,f,f
47,f,f,f,f
48,f,f,f,f
49,f,f,f,f
50,,,,
51,f,t,f,f
52,f,t,f,f
53,f,f,t,f
54,f,f,f,f
55,t,t,f,f
56,t,t,f,f
57,f,f,f,f
58,f,f,f,f
59,t,f,f,f
60,f,f,f,f
61,f,f,f,f
62,f,f,f,f
63,t,f,f,f
64,t,t,t,t
65,t,f,f,f
66,f,f,f,f
67,t,t,t,f
68,f,f,f,f
69,t,f,f,f
70,t,f,f,f
71,f,f,f,f
72,f,f,t,f
73,f,f,f,f
74,t,t,f,f
75,f,t,f,t
76,t,t,t,f
77,f,f,f,f
78,f,f,f,f
79,t,f,f,f
80,f,f,f,f
81,f,f,f,f
82,f,f,f,f
83,t,f,f,f
84,t,t,f,f
85,f,f,f,f
86,f,f,f,f
87,t,f,f,f
88,t,f,f,f
89,,,,
90,f,f,f,f
91,f,f,f,f
92,f,f,f,f
93,f,f,f,f
94,f,t,f,f
95,t,f,f,f
96,f,f,f,f
97,t,t,t,t
98,t,f,f,f
99,,,,
100,f,f,f,f
101,t,f,f,f
102,f,f,f,f
103,f,f,f,f
104,t,f,f,f
105,t,f,f,f
106,f,f,f,f
107,t,t,f,f
108,f,f,f,f
109,f,f,f,f
110,t,f,f,f
111,f,f,f,f
112,f,f,f,f
113,f,f,f,f
114,t,t,t,f
115,f,f,f,f
116,f,f,f,f
117,f,f,f,f
118,f,f,f,f
119,f,f,f,f
120,t,f,t,f
121,f,f,f,f
122,t,f,f,f
123,f,f,f,f
124,f,f,f,f
125,f,f,f,f
126,t,f,f,f
127,f,f,f,f
128,f,f,f,f
129,t,f,f,f
130,f,f,f,f
131,f,f,f,f
132,f,f,f,f
133,f,f,f,f
134,f,f,f,f
135,f,f,f,f
136,t,t,f,f
137,t,f,f,f
138,t,t,f,f
139,f,f,f,f
140,f,f,f,f
141,f,f,f,f
142,f,f,f,f
143,f,f,f,f
144,f,f,f,f
145,t,f,f,f
146,t,f,f,f
147,f,f,f,f
148,f,f,f,f
149,t,,,
150,f,t,f,f
151,f,f,f,f
152,f,f,f,f
153,t,f,f,f
154,t,f,f,f
155,t,f,f,f
156,f,t,f,f
157,t,t,f,f
158,t,t,f,f
159,t,f,f,f
160,t,f,f,f
161,t,f,f,f
162,f,f,f,f
163,t,t,f,f
164,f,f,f,f
165,f,f,f,f
166,t,f,f,f
167,t,t,t,f
168,t,t,t,f
169,t,f,f,t
170,f,t,f,f
171,f,t,f,f
172,t,f,t,f
173,f,f,f,f
174,f,f,t,f
175,f,f,f,f
176,f,f,f,f
177,t,t,f,f
178,f,f,f,f
179,f,f,f,f
180,f,f,f,f
181,f,f,f,f
182,t,t,f,f
183,f,f,f,f
184,f,f,f,f
185,f,f,f,f
186,f,f,f,f
187,f,f,f,f
188,f,f,f,f
189,f,f,f,f
190,f,f,f,f
191,t,f,f,f
192,f,f,f,f
193,t,f,f,t
194,f,t,f,f
195,f,f,f,f
196,f,f,f,f
197,f,f,f,f
198,,,,
199,,,,
200,t,f,f,f
201,t,f,f,f
202,f,f,f,f
203,t,f,f,t
204,f,f,f,f
205,t,f,f,f
206,f,f,f,f
207,f,f,f,f
208,t,f,f,f
209,f,f,f,f
210,t,t,f,t
211,f,f,f,f
212,t,t,f,f
213,f,f,f,f
214,f,f,f,f
215,f,f,f,f
216,f,f,f,f
217,f,t,t,f
218,t,t,f,f
219,t,t,f,f
220,t,t,f,f
221,f,f,f,f
222,f,f,f,f
223,f,f,f,f
224,f,f,f,f
225,f,f,f,f
226,f,f,t,t
227,t,f,f,f
228,f,f,f,f
