id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
0,f,t,f,f
1,f,t,t,f
2,f,t,f,f
3,f,f,f,f
4,f,t,t,f
5,f,f,f,f
6,f,f,t,f
7,f,f,f,f
8,f,f,f,f
9,f,f,f,f
10,f,f,f,f
11,f,f,f,f
12,f,f,f,t
13,f,t,t,f
14,f,f,f,f
15,f,f,f,f
16,f,f,f,f
17,f,f,f,f
18,f,f,f,f
19,f,f,f,f
20,f,f,f,f
21,f,f,f,f
22,f,f,f,f
23,f,f,t,f
24,f,f,t,f
25,f,f,f,f
26,f,f,f,f
27,f,f,f,f
28,f,f,f,t
29,t,f,f,f
30,f,t,t,f
31,f,f,f,f
32,f,t,t,f
33,f,t,t,f
34,f,f,f,f
35,t,f,f,f
36,f,f,f,f
37,f,f,t,t
38,f,f,f,f
39,f,f,f,t
40,f,t,f,t
41,f,f,f,f
42,f,f,f,f
43,f,f,f,f
44,f,f,f,f
45,f,f,f,t
46,f,f,f,f
47,f,f,f,t
48,f,f,f,f
49,f,f,f,f
50,f,f,f,f
51,f,f,f,t
52,f,f,f,t
53,f,f,f,t
54,f,f,t,t
55,f,f,t,t
56,f,f,t,t
57,f,f,f,f
58,f,f,f,f
59,f,f,f,t
60,f,f,f,t
61,f,f,t,t
62,f,f,t,t
63,f,f,f,f
64,f,f,f,f
65,f,f,f,t
66,f,f,f,f
67,f,t,f,f
68,f,f,f,f
69,f,f,f,f
70,f,f,f,f
71,f,f,f,f
72,t,f,f,f
73,f,f,f,t
74,f,f,f,t
75,f,f,f,t
76,f,f,f,f
77,f,f,f,t
78,f,f,t,t
79,f,f,f,f
80,t,t,f,t
81,t,t,f,t
82,t,t,f,t
83,f,t,t,t
84,f,t,f,t
85,f,t,t,t
86,f,f,f,f
87,t,f,t,t
88,f,f,f,t
89,f,f,f,f
90,t,f,f,t
91,t,f,f,t
92,f,f,f,f
93,f,f,t,f
94,f,f,t,f
95,t,f,f,t
96,t,f,t,t
97,t,f,t,t
98,f,f,f,f
99,f,f,f,f
100,f,f,f,f
101,t,f,t,f
102,f,f,t,f
103,f,f,t,t
104,f,f,f,t
105,f,f,f,f
106,f,f,f,f
107,f,f,f,f
108,t,f,f,f
109,f,f,f,t
110,f,f,f,f
111,f,f,f,f
112,f,f,t,t
113,f,f,t,f
114,f,f,t,f
115,f,f,f,t
116,f,f,f,t
117,f,f,f,t
118,f,f,f,t
119,f,t,f,t
120,t,t,f,t
121,f,t,t,f
122,f,t,f,t
123,f,f,f,f
124,f,f,f,t
125,f,f,f,t
126,t,f,f,t
127,f,f,f,t
128,t,f,t,t
129,f,f,f,t
130,f,f,f,f
131,f,f,f,t
132,f,f,f,f
133,f,f,f,t
134,f,f,f,f
135,f,f,f,f
136,f,f,t,t
137,f,f,f,f
138,f,f,f,t
139,f,f,f,f
140,f,f,f,f
141,f,f,f,f
142,f,f,f,f
143,f,f,f,f
144,f,f,f,f
145,f,f,f,t
146,f,f,f,t
147,f,f,f,f
148,f,f,f,f
149,f,f,f,f
150,t,f,t,f
151,f,f,f,f
152,f,f,f,f
153,f,f,f,t
154,f,f,f,f
155,f,f,f,f
156,f,f,t,f
157,f,f,f,t
158,f,f,f,t
159,f,t,f,t
160,f,f,f,f
161,t,f,f,f
162,t,f,t,f
163,f,f,t,t
164,f,f,f,f
165,t,f,t,t
166,t,f,t,f
167,t,t,f,t
168,f,t,f,t
169,f,f,f,f
170,f,f,f,f
171,f,f,f,f
172,f,f,f,t
173,f,f,f,f
174,f,f,f,t
175,f,f,f,f
176,f,f,t,t
177,f,f,f,f
178,f,f,f,f
179,f,f,f,f
180,f,f,f,t
181,t,t,f,t
182,f,f,f,f
183,f,f,f,f
184,f,f,f,t
185,f,f,f,f
186,f,f,f,f
187,f,f,f,f
188,f,f,f,f
189,f,f,f,t
190,f,f,f,f
191,f,f,f,t
192,f,f,f,f
193,f,t,t,t
194,f,t,f,f
195,f,t,f,f
196,f,t,f,t
197,f,t,f,f
198,t,t,t,t
199,t,t,t,t
200,f,f,t,t
201,f,f,t,f
202,f,f,t,f
203,f,f,f,f
